fecha,snow_pct,pdd_15d,pdd_30d,ppAcc_mm,admisible,snow_ok,pdd_15d_ndias,pdd_30d_ndias
2021-02-02,,15.780693844055559,20.235079684333343,780.226719666924,False,False,15,30
2021-03-04,90.73,25.07659024319443,44.005252857777776,907.573118423585,True,True,15,30
2021-03-23,81.3,4.071389156249995,22.23746517243055,921.721333534884,True,True,15,30
2021-04-14,56.07,41.142525798576415,58.22845244475697,952.407611710502,True,True,15,30
2021-05-04,,32.02298607000001,46.14650630399307,1033.00344900159,False,False,15,30
2021-12-16,98.57,25.95809585069444,38.596420359652775,518.091061523097,True,True,15,30
2022-01-12,94.61,45.65923242840275,82.0224046489722,662.14768663713,True,True,15,30
2022-01-28,91.08,5.404104485972222,47.90390986229165,662.14768663713,True,True,15,30
2022-02-18,83.54,21.990389097499992,43.677572639027765,697.802117139003,True,True,15,30
2022-04-17,49.91,34.613775215972225,45.142504925972204,854.928449198041,True,True,15,30
2022-05-16,23.05,92.7758408698611,144.00143398541664,971.52772773854,True,True,15,30
2022-12-01,98.65,19.443608150507636,83.81726384217433,353.857562846489,True,True,15,30
2023-02-13,93.94,17.93989519312499,21.56131052645832,726.96957518235,True,True,15,30
2023-03-16,56.88,27.287713025966177,41.68992016104255,843.164497543955,True,True,15,30
2023-03-28,36.25,48.79278252291665,67.70548019402173,854.385795998616,True,True,15,30
2024-01-25,60.19,41.141037466777775,41.141037466777775,1027.69684567094,False,True,14,14
2024-02-13,92.68,46.97493036250486,114.71217421817147,1124.12931819467,True,True,15,30
2024-03-07,,15.500886027696792,30.635391139740435,1351.99057667069,False,False,9,21
2024-03-14,98.55,3.94288168194444,28.709276134879325,1420.50714541565,True,True,11,20
2024-04-05,95.72,30.933366585723505,69.24420620655684,1674.52541996751,True,True,15,29
2024-05-08,43.44,16.96113566845139,76.28599349856947,1766.4467237381,True,True,15,30
2024-06-05,9.0,103.0957025362275,160.07630218886644,1895.8610749247,True,True,15,30
2025-03-17,96.5,0.9909198295458339,21.295006208712493,1046.69133331831,True,True,15,30
2025-03-27,80.73,4.109691619222218,5.100611448768052,1128.98629583972,True,True,15,30
2025-04-01,89.77,15.15740055352778,16.148320383073614,1134.10176871523,True,True,15,30
2025-04-24,64.61,31.097514241332654,75.82994683827677,1309.7860310737,True,True,15,30
2025-05-21,18.84,51.37347199147224,115.90089131915903,1464.17124701197,True,True,15,30
