fecha,t2m_7d,n_real_7,n_interp_7,n_falta_7,t2m_15d,n_real_15,n_interp_15,n_falta_15,t2m_30d,n_real_30,n_interp_30,n_falta_30,origen_7d,origen_15d,origen_30d
2021-02-02,1.90629078473214,7,0,0,-0.222315952836111,15,0,0,-2.43546739398056,30,0,0,referencia,referencia,referencia
2021-03-04,1.28820765600198,7,0,0,1.46152733372685,15,0,0,0.825227095011574,30,0,0,referencia,referencia,referencia
2021-03-23,-3.66177429836309,7,0,0,-2.48647765882971,15,0,0,-0.846341544023651,30,0,0,referencia,referencia,referencia
2021-04-14,0.282779040997024,7,0,0,2.4762134084375,15,0,0,0.900893210855324,30,0,0,referencia,referencia,referencia
2021-05-04,0.679417492361111,7,0,0,1.86758296327778,15,0,0,0.893558283311343,30,0,0,referencia,referencia,referencia
2021-12-16,2.62719973347222,7,0,0,-0.558770129552093,15,0,0,-0.963554703377435,30,0,0,referencia,referencia,referencia
2022-01-12,-2.41203721404266,7,0,0,1.82511631400231,15,0,0,2.10546751049005,30,0,0,referencia,referencia,referencia
2022-01-28,-0.24843496172619,7,0,0,-0.68411362525463,15,0,0,0.465187109304398,30,0,0,referencia,referencia,referencia
2022-02-18,-0.792064343680556,7,0,0,0.535714817101852,15,0,0,0.705540416277778,30,0,0,referencia,referencia,referencia
2022-04-17,4.038352306944445,7,0,0,0.4739902622685201,15,0,0,-0.20356509393325276,30,0,0,recalculado,recalculado,recalculado
2022-05-16,9.56243556547619,7,0,0,6.18505605799074,15,0,0,4.62342453109954,30,0,0,referencia,referencia,referencia
2022-12-01,0.705222828868056,7,0,0,0.318560724801898,15,0,0,2.24696567874354,30,0,0,referencia,referencia,referencia
2023-02-13,-3.60598578065476,7,0,0,-0.858121724393519,15,0,0,-3.48309883444213,30,0,0,referencia,referencia,referencia
2023-03-16,3.16335488466184,7,0,0,0.0428440293977456,15,0,0,-1.04348614499071,30,0,0,referencia,referencia,referencia
2023-03-28,3.39476981805556,7,0,0,3.08574738050926,15,0,0,0.381753819976651,30,0,0,referencia,referencia,referencia
2024-01-25,2.80055636408125,7,0,0,2.42953068358707,14,0,1,2.42953068358707,14,0,16,referencia,referencia,referencia
2024-02-13,-0.844977575188492,7,0,0,2.34607270995866,15,0,0,3.2692752689168,30,0,0,referencia,referencia,referencia
2024-03-07,-0.600702255321363,1,3,3,1.37634678503579,3,6,6,0.992216988452368,12,9,9,referencia,referencia,referencia
2024-03-14,0.0341778523148149,3,3,1,-0.553509750786448,5,6,4,1.90005740091358,8,12,10,referencia,referencia,referencia
2024-04-05,-0.566835122733942,7,0,0,0.790122945057493,15,0,0,1.7074198210115,26,3,1,referencia,referencia,referencia
2024-05-08,1.35939257753869,7,0,0,0.228500616884068,14,1,0,1.73630961004782,29,1,0,referencia,referencia,referencia
2024-06-05,7.33137814649758,6,1,0,6.83451100322665,14,1,0,5.33506871853084,28,2,0,referencia,referencia,referencia
2025-03-17,-4.62235809918442,7,0,0,-2.60581167585227,15,0,0,-1.05964660769697,30,0,0,referencia,referencia,referencia
2025-03-27,-0.954926253207341,7,0,0,-2.85541612112639,15,0,0,-2.16564851545924,30,0,0,referencia,referencia,referencia
2025-04-01,-0.0035492958938491,7,0,0,-0.693565519006018,15,0,0,-1.64968859742914,30,0,0,referencia,referencia,referencia
2025-04-24,0.377754882876885,7,0,0,1.41914097203699,15,0,0,1.67525665067717,29,1,0,referencia,referencia,referencia
2025-05-21,5.53296997123016,7,0,0,3.28524585619074,15,0,0,3.79353690568493,30,0,0,referencia,referencia,referencia
